Date,Open,High,Low,Close,Adj_Close,Volume,Empty_col_H,MA_Price_200_day,MA_Price_50_day,MA_Price_20_day,MA_Price_10_day,MA_Volume_50_day
11/05/2002,10.935000,11.193750,10.698750,11.171250,7.024213,1641600,-,11.111520,5.475632,5.575513,6.103213,2621139.64
11/04/2002,10.777500,11.452500,10.687500,10.923750,6.868591,2644889,-,11.139390,5.503503,5.410695,5.918589,2602773.42
11/01/2002,9.562500,10.192500,9.292500,10.057500,6.323914,2403111,-,11.169453,5.530666,5.244463,5.857047,2576856.98
10/31/2002,9.832500,10.057500,9.438750,9.675000,6.083407,2127556,-,11.204327,5.586690,5.140479,5.814605,2567937.88
10/30/2002,9.135000,9.843750,8.988750,9.776250,6.147069,1671378,-,11.238528,5.643280,5.067619,5.773577,2569139.64
10/29/2002,9.225000,9.315000,8.505000,8.887500,5.588245,2280356,-,11.278106,5.683458,4.991930,5.629981,2585459.64
10/28/2002,9.945000,9.967500,9.393750,9.438750,5.934859,1759822,-,11.321220,5.742029,4.944890,5.641299,2580336.08
10/25/2002,8.887500,9.427500,8.842500,9.337500,5.871195,1059378,-,11.364441,5.786027,4.867079,5.514679,2569232.08
10/24/2002,8.808750,9.405000,8.640000,8.752500,5.503361,2555111,-,11.406529,5.820830,4.793159,5.386644,2579896.96
10/23/2002,8.133750,9.101250,7.897500,9.045000,5.687278,5368089,-,11.448052,5.860302,4.755314,5.243048,2584986.74
10/22/2002,8.606250,8.763750,8.223750,8.235000,5.177969,3262133,-,11.487700,5.888879,4.699432,5.047813,2516561.84
10/21/2002,9.348750,9.978750,9.180000,9.945000,6.253175,2100356,-,11.529683,5.939386,4.642488,4.902801,2469141.40
10/18/2002,8.943750,9.438750,8.685000,9.382500,5.899490,1843200,-,11.567068,5.966407,4.543810,4.631878,2471918.28
10/17/2002,8.831250,9.090000,8.685000,9.022500,5.673130,2893156,-,11.605620,6.004747,4.486159,4.466352,2503681.84
10/16/2002,7.942500,8.100000,7.470000,7.492500,4.711102,2589956,-,11.640175,6.035730,4.433460,4.361661,2484897.84
10/15/2002,8.910000,9.213750,8.718750,9.067500,5.701425,4287200,-,11.676923,6.089207,4.435228,4.353880,2473486.28
10/14/2002,7.143750,7.548750,7.143750,7.425000,4.668661,2808356,-,11.709957,6.115946,4.387834,4.248482,2420119.16
10/11/2002,7.031250,7.425000,6.952500,7.301250,4.590850,2684178,-,11.748084,6.169989,4.415068,4.219479,2403728.04
10/10/2002,5.962500,6.603750,5.951250,6.468750,4.067394,1791289,-,11.785222,6.234502,4.465645,4.199673,2391882.70
10/09/2002,5.737500,6.210000,5.625000,5.940000,3.734930,1906844,-,11.823066,6.320801,4.554421,4.267581,2414501.36
10/08/2002,5.962500,6.063750,5.681250,5.928750,3.727855,5389156,-,11.863492,6.426624,4.685992,4.351051,2408602.70
10/07/2002,6.165000,6.333750,5.568750,5.636250,3.543938,4444978,-,11.901867,6.527213,4.816148,4.382175,2356736.02
10/04/2002,7.323750,7.413750,6.693750,6.750000,4.244237,2020267,-,11.946785,6.616766,4.949842,4.455742,2308519.12
10/03/2002,7.267500,7.695000,7.222500,7.357500,4.626218,1975289,-,11.991598,6.687503,5.057716,4.505966,2380174.22
10/02/2002,7.143750,7.942500,7.087500,7.368750,4.633292,2296622,-,12.034358,6.791487,5.130576,4.505258,2379923.56
10/01/2002,6.986250,7.391250,6.772500,7.391250,4.647440,2534044,-,12.074113,6.884295,5.225364,4.516576,2374476.46
09/30/2002,7.087500,7.143750,6.750000,6.963750,4.378639,1624444,-,12.112806,6.997050,5.333946,4.527187,2348688.02
09/27/2002,7.031250,7.346250,6.918750,6.986250,4.392786,3491378,-,12.160660,7.116737,5.477189,4.610657,2337872.02
09/26/2002,7.773750,7.773750,6.975000,7.548750,4.746473,6960000,-,12.204623,7.244206,5.632103,4.731618,2331399.12
09/25/2002,6.873750,7.278750,6.693750,7.267500,4.569629,7503822,-,12.247278,7.362762,5.770041,4.841260,2330142.24
09/24/2002,6.108750,6.716250,6.018750,6.423750,4.039099,5060711,-,12.291241,7.468160,5.938042,5.020933,2221358.24
09/23/2002,6.975000,7.098750,6.626250,6.806250,4.279606,3396089,-,12.340156,7.591668,6.156974,5.250122,2170723.58
09/20/2002,7.807500,7.886250,7.537500,7.548750,4.746473,1578578,-,12.389919,7.703574,6.354331,5.443942,2126293.36
09/19/2002,7.143750,7.537500,7.053750,7.346250,4.619145,1695556,-,12.429320,7.804587,6.573263,5.609467,2169632.02
09/18/2002,7.481250,7.706250,7.267500,7.548750,4.746473,3484356,-,12.466528,7.897253,6.787950,5.755893,2190936.90
09/17/2002,8.100000,8.100000,7.245000,7.560000,4.753546,5535378,-,12.504372,7.999963,6.958427,5.934151,2163011.56
09/16/2002,8.561250,8.651250,8.156250,8.291250,5.213338,2021067,-,12.543348,8.115548,7.146588,6.140704,2101109.34
09/13/2002,9.000000,9.202500,8.775000,8.910000,5.602394,1633156,-,12.578328,8.229576,7.292661,6.343720,2094785.78
09/12/2002,9.686250,10.080000,9.225000,9.292500,5.842899,1825333,-,12.614156,8.303992,7.393108,6.532589,2122074.66
09/11/2002,10.271250,10.507500,9.956250,10.125000,6.366356,1255733,-,12.650409,8.378125,7.474809,6.698821,2149424.00
09/10/2002,9.900000,10.215000,9.843750,10.068750,6.330987,1871022,-,12.681604,8.452682,7.512300,6.855151,2188602.68
09/09/2002,9.956250,9.956250,9.517500,9.888750,6.217808,1533689,-,12.710359,8.539972,7.580915,7.063826,2198456.90
09/06/2002,10.316250,10.406250,10.035000,10.181250,6.401725,1668000,-,12.738866,8.629667,7.650238,7.264720,2212355.56
09/05/2002,9.337500,9.855000,9.270000,9.675000,6.083407,1715200,-,12.772820,8.703092,7.720975,7.537058,2277281.78
09/04/2002,10.800000,10.901250,9.607500,10.383750,6.529052,2705956,-,12.811407,8.779630,7.777919,7.820008,2289788.44
09/03/2002,11.317500,11.351250,10.800000,10.845000,6.819076,1022489,-,12.844760,8.848528,7.820715,7.982703,2272351.98
08/30/2002,11.576250,11.891250,11.418750,11.520000,7.243499,793244,-,12.874859,8.907523,7.831679,8.152473,2276202.64
08/29/2002,11.711250,12.183750,11.520000,11.913750,7.491076,1745867,-,12.902552,8.960293,7.838045,8.241602,2299820.42
08/28/2002,12.431250,12.431250,11.756250,11.936250,7.505227,1808889,-,12.926638,9.015609,7.854315,8.253627,2320039.08
08/27/2002,13.297500,13.398750,12.600000,12.611250,7.929650,788711,-,12.949204,9.084932,7.898172,8.250798,2314040.86
08/26/2002,13.241250,13.466250,12.926250,13.387500,8.417738,723289,-,12.969293,9.152274,7.952994,8.169450,2334821.30
08/23/2002,13.972500,13.995000,13.083750,13.083750,8.226747,1349067,-,12.986411,9.200092,7.969971,8.098005,2397991.08
08/22/2002,14.287500,14.850000,14.073750,14.512500,9.125111,1957156,-,13.005617,9.251447,7.959714,8.035756,2418510.18
08/21/2002,13.770000,14.186250,13.455000,14.175000,8.912900,2187644,-,13.018632,9.290919,7.892513,7.904892,2475109.28
08/20/2002,13.083750,13.455000,12.881250,12.971250,8.156009,2487378,-,13.029349,9.338313,7.938139,7.735830,2485795.52
08/19/2002,13.185000,13.938750,13.083750,13.545000,8.516769,2024178,-,13.043567,9.416407,7.994021,7.658726,2464503.08
08/16/2002,11.902500,12.948750,11.823750,12.937500,8.134789,1204622,-,13.051843,9.491671,8.082443,7.510885,2483758.18
08/15/2002,11.925000,12.195000,11.497500,12.105000,7.611332,1592622,-,13.059059,9.579385,8.193854,7.434489,2485287.08
08/14/2002,11.250000,11.891250,10.968750,11.891250,7.476931,2809600,-,13.072746,9.685633,8.351598,7.455003,2478042.64
08/13/2002,11.632500,12.172500,11.283750,11.317500,7.116171,1946844,-,13.089511,9.793295,8.511465,7.545547,2457511.08
08/12/2002,11.970000,12.318750,11.812500,12.251250,7.703290,891111,-,13.108044,9.904211,8.647634,7.736538,2444014.20
08/09/2002,12.240000,12.476250,11.902500,12.093750,7.604259,2239200,-,13.122687,10.012439,8.773193,7.841936,2455516.42
08/08/2002,12.093750,12.937500,11.700000,12.431250,7.816471,3431378,-,13.134818,10.121940,8.886726,7.883671,2442325.30
08/07/2002,12.150000,12.318750,11.036250,11.486250,7.222278,1953956,-,13.144297,10.231866,8.985758,7.880134,2396819.52
08/06/2002,11.812500,12.206250,11.610000,11.745000,7.384972,2019378,-,13.154872,10.367682,9.087266,8.140447,2377343.96
08/05/2002,11.711250,11.857500,11.036250,11.193750,7.038360,1618844,-,13.163927,10.495999,9.212118,8.329316,2362986.62
08/02/2002,12.420000,12.453750,11.587500,11.722500,7.370826,1988800,-,13.174926,10.642425,9.386839,8.654000,2396099.52
08/01/2002,13.083750,13.320000,12.397500,12.431250,7.816471,2091911,-,13.189852,10.787154,9.564035,8.953219,2389852.40
07/31/2002,14.051250,14.062500,13.185000,13.331250,8.382371,2922222,-,13.200392,10.925940,9.639371,9.248194,2371214.18
07/30/2002,13.803750,14.557500,13.725000,14.355000,9.026078,1611911,-,13.210224,11.065293,9.697729,9.477382,2337071.96
07/29/2002,13.410000,14.085000,13.050000,13.927500,8.757277,2795822,-,13.219031,11.198279,9.751136,9.558730,2333111.08
07/26/2002,12.656250,13.050000,12.330000,12.757500,8.021608,2034133,-,13.226635,11.332397,9.848046,9.704449,2296245.30
07/25/2002,13.207500,13.488750,11.700000,12.375000,7.781102,5603022,-,13.232719,11.478257,9.982093,9.889781,2310764.42
07/24/2002,13.882500,15.626250,13.747500,15.626250,9.825407,1962756,-,13.241738,11.625815,10.096687,10.091382,2238894.20
07/23/2002,16.200001,16.391251,14.535000,14.748750,9.273660,2024267,-,13.238165,11.720745,10.100931,10.034085,2259283.52
07/22/2002,16.717501,17.145000,16.121250,16.357500,10.285203,1244622,-,13.236291,11.814825,10.135946,10.094919,2246732.40
07/19/2002,16.762501,17.088751,16.312500,16.481251,10.363014,1083644,-,13.227484,11.905510,10.110127,10.119677,2289199.96
07/18/2002,17.718750,17.865000,16.818750,17.122499,10.766217,3167733,-,13.216025,12.011050,10.086077,10.174852,2361089.74
07/17/2002,18.078751,18.202499,16.368750,16.976250,10.674256,6897156,-,13.200816,12.073723,10.060611,10.030548,2338417.74
07/16/2002,15.806250,16.785000,15.637500,15.648750,9.839558,2064622,-,13.187093,12.130596,10.075466,9.918076,2276437.28
07/15/2002,15.952500,16.312500,15.243750,16.245001,10.214465,2528978,-,13.176978,12.204729,10.148325,9.943541,2341187.50
07/12/2002,15.975000,16.188749,15.480000,15.705000,9.874926,1174578,-,13.165518,12.297961,10.178035,9.991642,2384787.50
07/11/2002,14.906250,15.806250,14.557500,15.581250,9.797115,3745511,-,13.159223,12.420902,10.224014,10.074405,2397319.06
07/10/2002,15.806250,15.817500,14.692500,14.715000,9.252437,2760800,-,13.150097,12.540872,10.289092,10.101992,2351422.18
07/09/2002,16.087500,16.143749,15.525000,15.716250,9.882000,2088089,-,13.139522,12.665512,10.390600,10.167778,2324874.62
07/08/2002,17.268749,17.516251,16.582500,16.751249,10.532781,2440267,-,13.127426,12.777701,10.499536,10.176974,2366890.62
07/05/2002,16.391251,17.358749,16.267500,17.358749,10.914763,1704889,-,13.116285,12.886778,10.586896,10.100578,2404609.72
07/03/2002,14.850000,15.232500,14.197500,14.827500,9.323176,2997600,-,13.104790,12.995572,10.667183,9.997301,2423825.72
07/02/2002,15.637500,15.918750,15.187500,15.187500,9.549535,3192800,-,13.104295,13.136197,10.847209,10.090674,2409176.84
07/01/2002,17.358749,17.527500,16.008751,16.053749,10.094212,3214667,-,13.109105,13.272862,11.012735,10.232856,2366586.62
06/28/2002,17.437500,17.887501,16.863750,17.010000,10.695479,2363733,-,13.112324,13.410092,11.141123,10.353109,2321233.72
06/27/2002,16.998751,17.246250,16.312500,17.021250,10.702550,2228622,-,13.112430,13.535863,11.262083,10.364427,2314815.94
06/26/2002,15.176250,16.166250,15.165000,16.020000,10.072989,4914311,-,13.117558,13.668425,11.380922,10.373623,2303743.94
06/25/2002,16.424999,16.683750,15.648750,15.761250,9.910293,2340533,-,13.126896,13.810465,11.542911,10.476192,2250383.94
06/24/2002,15.412500,16.076250,15.131250,15.862500,9.973959,1834133,-,13.141644,13.935387,11.748049,10.613423,2258542.16
06/21/2002,16.121250,16.200001,15.412500,15.536250,9.768820,1215022,-,13.157383,14.053519,11.939393,10.822098,2256476.38
06/20/2002,16.650000,16.785000,15.615000,15.716250,9.882000,1974133,-,13.175846,14.171225,12.168936,11.073215,2279594.60
06/19/2002,16.987499,17.088751,16.256250,16.312500,10.256906,2756800,-,13.196289,14.301524,12.405198,11.337065,2298330.60
06/18/2002,17.549999,18.101250,17.448750,17.448750,10.971354,1508978,-,13.219632,14.413713,12.630143,11.603745,2292398.16
06/17/2002,17.662500,18.045000,17.549999,17.966249,11.296745,1827733,-,13.238873,14.519960,12.849075,11.792613,2310503.04
06/14/2002,17.066250,17.381250,16.548750,17.190001,10.808657,3881778,-,13.251712,14.629320,13.068007,11.929136,2320188.38
06/13/2002,17.415001,18.112499,17.021250,17.167500,10.794511,2375022,-,13.266284,14.759053,13.300733,12.159740,2297863.04
06/12/2002,17.459999,17.673750,16.728750,17.651251,11.098680,4787111,-,13.277955,14.892463,13.526738,12.388221,2327347.48
06/11/2002,19.170000,19.293751,17.887501,17.943750,11.282598,2721956,-,13.289379,15.025449,13.729754,12.609629,2276552.82
06/10/2002,19.406250,19.620001,19.125000,19.181250,12.060705,1422756,-,13.299318,15.163670,13.894218,12.882675,2248067.48
06/07/2002,18.270000,19.597500,18.112499,19.530001,12.279993,2986933,-,13.308974,15.281377,13.990067,13.056688,2303386.58
06/06/2002,20.542500,20.610001,19.743750,19.912500,12.520501,1281067,-,13.316649,15.371496,14.117041,13.264656,2258138.58
06/05/2002,20.272499,20.598749,20.092501,20.553749,12.923702,1230400,-,13.324217,15.460201,14.273017,13.473331,2245882.58
06/04/2002,19.777500,20.520000,19.642500,20.452499,12.860038,1783022,-,13.330301,15.532211,14.321825,13.656541,2233425.70
06/03/2002,21.026251,21.093750,19.991249,20.137501,12.661975,1272000,-,13.335677,15.609881,14.354718,13.905536,2232378.60
05/31/2002,21.206249,21.543751,20.812500,20.857500,13.114694,1466222,-,13.341937,15.693351,14.398929,14.206877,2265943.04
05/30/2002,20.565001,20.924999,20.126249,20.801250,13.079324,1579644,-,13.344165,15.768898,14.486997,14.441725,2311031.04
05/29/2002,21.498751,21.510000,21.093750,21.172501,13.312758,1156089,-,13.349046,15.861706,14.634130,14.665255,2335246.16
05/28/2002,22.578751,22.578751,21.993750,22.286249,14.013055,980178,-,13.354281,15.941214,14.758274,14.849880,2355233.72
05/24/2002,21.825001,22.072500,21.678749,21.948750,13.800844,1301511,-,13.356969,15.999926,14.831841,14.905762,2360794.60
05/23/2002,23.163750,23.231251,22.353750,22.837500,14.359671,3274489,-,13.362769,16.054677,14.916372,14.923447,2359503.94
05/22/2002,23.096251,23.467501,22.702499,23.231251,14.607250,1676444,-,13.366766,16.094007,14.997720,14.969426,2348670.16
05/21/2002,24.288750,24.446251,23.309999,23.467501,14.755801,1160000,-,13.366129,16.128244,15.085080,15.072702,2361850.62
05/20/2002,24.738750,24.738750,24.299999,24.412500,15.349991,1215111,-,13.363618,16.165734,15.165014,14.987110,2378718.18
05/17/2002,25.379999,25.379999,24.558750,24.930000,15.675386,1413867,-,13.355908,16.204499,15.216652,14.803900,2451512.84
05/16/2002,24.221251,24.750000,23.996250,24.592501,15.463172,952533,-,13.344908,16.239443,15.280669,14.590981,2516682.62
05/15/2002,24.007500,25.132500,23.580000,24.356251,15.314624,2760089,-,13.333590,16.263352,15.356711,14.532269,2571985.74
05/14/2002,24.232500,24.378750,23.647499,24.108749,15.159004,2009511,-,13.323722,16.284573,15.457512,14.603006,2562719.96
05/13/2002,22.421249,23.208750,22.387501,23.174999,14.571880,2982222,-,13.315552,16.314990,15.558313,14.666669,2621077.30
05/10/2002,23.445000,23.478750,22.117500,22.230000,13.977686,1396711,-,13.310919,16.343992,15.637538,14.757920,2632063.98
05/09/2002,24.502501,24.873751,23.490000,23.568750,14.819464,3368000,-,13.311520,16.352339,15.732680,14.909298,2644922.64
05/08/2002,23.456249,25.200001,23.411249,24.873751,15.640013,4678133,-,13.308231,16.341163,15.774415,15.026014,2635052.42
05/07/2002,22.365000,22.421249,21.408751,22.106251,13.899878,2034133,-,13.303810,16.314424,15.812260,15.097459,2580821.32
05/06/2002,22.500000,22.578751,21.375000,21.498751,13.517895,3798133,-,13.306922,16.317395,15.910585,15.342917,2571278.22
05/03/2002,22.365000,22.398750,21.318750,21.543751,13.546191,5302133,-,13.314633,16.313292,16.048876,15.629403,2537728.00
05/02/2002,25.211250,25.481251,23.501249,23.658751,14.876054,4708978,-,13.324111,16.309473,16.209804,15.970357,2485889.78
05/01/2002,25.110001,25.908751,24.592501,25.481251,16.021992,1801156,-,13.323121,16.289242,16.330765,16.181154,2432853.34
04/30/2002,24.806250,25.537500,24.705000,25.121250,15.795637,1450667,-,13.316755,16.238028,16.402917,16.312019,2431356.44
04/29/2002,25.020000,25.177500,24.221251,24.626249,15.484391,1433422,-,13.311662,16.202235,16.500534,16.449956,2424231.10
04/26/2002,26.156250,26.212500,24.412500,24.637501,15.491465,4188889,-,13.305861,16.174082,16.635996,16.517157,2447795.54
04/25/2002,25.447500,25.650000,25.031250,25.424999,15.986625,4326222,-,13.301971,16.135742,16.758726,16.556063,2402943.98
04/24/2002,26.561251,26.606251,25.762501,26.010000,16.354462,2665689,-,13.300627,16.076323,16.798692,16.522817,2368711.10
04/23/2002,26.831249,26.910000,25.998751,26.010000,16.354462,2265156,-,13.298398,16.010962,16.828756,16.527061,2389703.10
04/22/2002,26.493750,26.583750,25.886250,26.055000,16.382757,1063289,-,13.295321,15.937112,16.837244,16.478252,2461038.20
04/19/2002,27.337500,27.461250,26.786249,26.966249,16.955729,947022,-,13.292103,15.870477,16.855282,16.468349,2499690.64
04/18/2002,27.247499,27.416250,26.493750,27.011250,16.984022,2042844,-,13.286479,15.802145,16.849270,16.449251,2512639.98
04/17/2002,28.215000,28.237499,27.371250,27.562500,17.330637,1675022,-,13.279405,15.735935,16.844672,16.480375,2495911.10
04/16/2002,26.887501,27.405001,26.831249,27.315001,17.175014,2246311,-,13.270740,15.661802,16.864124,16.493815,2507036.44
04/15/2002,25.469999,25.751249,24.918751,25.695000,16.156397,2748444,-,13.261544,15.587104,16.869783,16.551113,2477340.44
04/12/2002,24.986250,25.301250,24.615000,25.256250,15.880524,1730844,-,13.251924,15.532070,16.909396,16.754836,2457608.90
04/11/2002,25.290001,25.650000,24.896250,24.896250,15.654162,2370933,-,13.245805,15.477602,16.942289,16.961388,2477100.46
04/10/2002,25.773750,26.122499,25.346251,26.077499,16.396910,2910933,-,13.244992,15.423559,16.975889,17.074568,2459472.02
04/09/2002,26.010000,26.190001,25.211250,25.233749,15.866372,2460178,-,13.241490,15.363857,16.971998,17.130450,2431550.24
04/08/2002,25.290001,25.931250,25.166250,25.897499,16.283726,2414222,-,13.241207,15.315897,17.010196,17.196236,2429194.68
04/05/2002,27.517500,27.674999,26.493750,26.662500,16.764742,2312000,-,13.240641,15.259024,17.060420,17.242215,2445415.12
04/04/2002,27.663750,28.023750,27.135000,27.506250,17.295269,2765511,-,13.242304,15.188852,17.093313,17.249289,2446371.56
04/03/2002,27.641251,28.125000,27.596251,27.776251,17.465036,3849244,-,13.241844,15.094913,17.061481,17.208968,2419760.00
04/02/2002,28.552500,28.665001,28.215000,28.226250,17.747988,2247378,-,13.241879,15.003238,17.007013,17.234433,2383416.90
04/01/2002,28.406250,29.025000,28.102501,28.934999,18.193632,1297689,-,13.242976,14.914250,16.953606,17.188454,2392286.22
03/28/2002,27.742500,28.811251,27.742500,28.541250,17.946047,4188711,-,13.241525,14.808851,16.845024,17.063956,2438126.22
03/27/2002,26.583750,27.112499,26.415001,26.696251,16.785957,724533,-,13.237246,14.731182,16.667474,16.923189,2410080.00
03/26/2002,26.257500,27.225000,26.201250,26.966249,16.955729,668267,-,13.240712,14.679685,16.541208,16.877210,2422855.12
03/25/2002,27.000000,27.225000,26.156250,26.280001,16.524235,607556,-,13.239156,14.632150,16.408575,16.813547,2443520.00
03/22/2002,26.943750,27.168751,26.448750,26.628750,16.743519,1730667,-,13.240358,14.587444,16.284785,16.824157,2475450.66
03/21/2002,26.415001,26.831249,26.043751,26.775000,16.835476,2950222,-,13.238908,14.528732,16.113247,16.878625,2528142.20
03/20/2002,27.281250,27.427500,26.865000,26.865000,16.892061,3720622,-,13.236751,14.464361,15.939233,16.937337,2517434.64
03/19/2002,27.551250,28.293751,27.506250,28.181250,17.719690,2790400,-,13.237529,14.398009,15.787856,16.913993,2519511.08
03/18/2002,27.382500,27.652500,27.213751,27.495001,17.288195,2155467,-,13.237635,14.318218,15.574936,16.779593,2503464.86
03/15/2002,26.268749,27.056250,26.268749,26.955000,16.948656,1258222,-,13.241101,14.244651,15.410826,16.718759,2496415.96
03/14/2002,26.201250,26.527500,26.133751,26.302500,16.538376,1236978,-,13.246866,14.157361,15.267229,16.626092,2504218.64
03/13/2002,25.897499,26.437500,25.683750,25.965000,16.326166,2732800,-,13.259811,14.067808,15.119035,16.411759,2484967.08
03/12/2002,25.593750,26.145000,25.503750,25.953751,16.319096,2335467,-,13.274100,13.987450,14.953510,16.205206,2439955.52
03/11/2002,26.538750,27.056250,26.100000,26.448750,16.630335,2003378,-,13.286550,13.906951,14.791875,16.003604,2401059.52
03/08/2002,27.258751,27.877501,27.000000,27.495001,17.288195,4854844,-,13.294472,13.814710,14.593457,15.745413,2367647.96
03/07/2002,27.067499,27.798750,27.067499,27.708750,17.422596,4672356,-,13.297726,13.701671,14.381599,15.347870,2273436.42
03/06/2002,26.043751,26.594999,25.650000,26.493750,16.658630,3717689,-,13.296913,13.589623,14.187425,14.941130,2214668.42
03/05/2002,25.908751,26.415001,25.818750,26.043751,16.375683,2296800,-,13.300980,13.484508,14.038169,14.661718,2220721.76
03/04/2002,25.368750,26.594999,25.211250,26.527500,16.679855,4927378,-,13.310035,13.407546,13.900585,14.370280,2235294.20
03/01/2002,23.287500,25.481251,23.253750,25.481251,16.021992,3531556,-,13.318417,13.338082,13.738596,14.102893,2157525.30
02/28/2002,22.736250,23.321251,22.725000,22.893749,14.395040,2039644,-,13.326870,13.281209,13.607732,13.908366,2097843.52
02/27/2002,23.040001,23.118750,22.500000,22.680000,14.260638,2874489,-,13.347101,13.244991,13.545837,13.826311,2109537.76
02/26/2002,22.860001,22.860001,22.275000,22.747499,14.303077,1966578,-,13.368287,13.207501,13.480405,13.701813,2122410.64
02/25/2002,21.408751,22.511250,21.408751,22.342501,14.048427,1556978,-,13.391665,13.200427,13.435841,13.580146,2133498.64
02/22/2002,21.105000,21.363750,20.733749,21.172501,13.312758,2120622,-,13.414620,13.183167,13.406838,13.441500,2116494.20
02/21/2002,22.016251,22.331249,21.206249,21.240000,13.355200,2710222,-,13.446664,13.182460,13.413205,13.415328,2093327.98
02/20/2002,21.487499,22.162500,21.195000,22.049999,13.864509,2057156,-,13.477753,13.182601,13.408253,13.433719,2082053.32
02/19/2002,21.622499,21.836250,21.363750,21.408751,13.461308,1726311,-,13.504173,13.181752,13.344943,13.414620,2095704.86
02/15/2002,22.286249,22.556250,22.139999,22.275000,14.005982,1094400,-,13.530275,13.197173,13.315941,13.430890,2133530.64
02/14/2002,22.286249,22.837500,21.937500,22.387501,14.076720,2611644,-,13.553088,13.169586,13.280572,13.374300,2185786.64
02/13/2002,21.150000,21.690001,20.969999,21.588751,13.574489,1946311,-,13.576078,13.129265,13.222921,13.307099,2164097.76
02/12/2002,20.643749,21.026251,20.531250,20.700001,13.015665,2614578,-,13.598006,13.104083,13.247326,13.265364,2166017.76
02/11/2002,20.396250,20.924999,20.295000,20.812500,13.086398,3715289,-,13.623790,13.094745,13.307098,13.258997,2151752.86
02/08/2002,20.756250,20.969999,19.530001,20.137501,12.661975,5831911,-,13.653712,13.077202,13.381726,13.291536,2133404.42
02/07/2002,21.622499,21.836250,20.677500,20.756250,13.051030,2995911,-,13.686675,13.079325,13.463074,13.372177,2054734.20
02/06/2002,21.768749,21.915001,21.150000,21.532499,13.539118,1594489,-,13.713485,13.080173,13.500918,13.411082,2029619.54
02/05/2002,21.802500,22.196251,21.521250,21.746250,13.673518,1206400,-,13.727314,13.061499,13.504809,13.382787,2013432.88
02/04/2002,21.982500,22.218750,21.622499,21.667500,13.624000,2231289,-,13.744008,13.029667,13.499857,13.275266,2027208.88
02/01/2002,21.386250,21.757500,21.206249,21.375000,13.440084,761511,-,13.764486,12.995572,13.505163,13.200992,2026072.88
01/31/2002,21.082500,21.397499,20.655001,21.318750,13.404715,1761867,-,13.781110,12.990620,13.513651,13.186845,2066608.00
01/30/2002,20.598749,21.082500,20.283751,20.924999,13.157135,2705422,-,13.793842,12.998543,13.472624,13.138743,2087056.00
01/29/2002,21.318750,21.543751,20.553749,20.598749,12.951996,1489511,-,13.802720,12.999392,13.417802,13.229287,2065756.44
01/28/2002,21.318750,21.645000,21.105000,21.330000,13.411793,1514844,-,13.812234,12.997128,13.385617,13.355200,2073617.78
01/25/2002,20.655001,21.611250,20.643749,21.420000,13.468378,2342400,-,13.825418,12.984537,13.329734,13.471916,2077232.02
01/24/2002,21.318750,21.532499,21.217501,21.375000,13.440084,3225244,-,13.826989,12.961335,13.257229,13.553972,2050458.68
01/23/2002,20.238750,21.127501,20.238750,21.082500,13.256167,2359822,-,13.827874,12.932899,13.167039,13.590755,2011512.92
01/22/2002,20.598749,20.756250,20.025000,20.036249,12.598310,1434933,-,13.832551,12.906726,13.095240,13.626831,2014588.48
01/18/2002,20.250000,20.756250,20.103750,20.486250,12.881260,2032089,-,13.846265,12.891588,13.035467,13.724449,2017004.48
01/17/2002,21.059999,21.150000,20.610001,21.150000,13.298609,2690844,-,13.859228,12.875318,13.017783,13.809334,2040515.58
01/16/2002,20.924999,21.330000,20.553749,20.553749,12.923702,3589689,-,13.870104,12.843911,13.013185,13.840458,2029294.26
01/15/2002,22.398750,22.758751,21.892500,22.365000,14.062575,2786400,-,13.892360,12.806562,13.025918,13.806504,2000122.70
01/14/2002,22.961250,23.028749,22.500000,22.601250,14.211122,1363289,-,13.904500,12.745303,12.951997,13.606317,1977349.36
01/11/2002,23.467501,23.568750,22.972500,23.186251,14.578952,1701511,-,13.915897,12.664521,12.860746,13.416034,2019440.02
01/10/2002,22.702499,22.882500,22.410000,22.725000,14.288935,2204089,-,13.924129,12.564499,12.829268,13.187553,2043811.58
